timestamp,city,aqi,pm2_5,pm10,no2,o3,temp,humidity,wind_speed,wind_direction,precipitation
2026-04-03 10:00:00,Caloocan,2,7.59,11.36,1.73,81.28,28.0,75.0,2.0,90.0,0.0
2026-04-03 11:00:00,Caloocan,2,10.65,14.5,1.12,91.94,28.0,75.0,2.0,90.0,0.0
2026-04-03 12:00:00,Caloocan,2,11.57,15.37,0.8,96.9,28.0,75.0,2.0,90.0,0.0
2026-04-03 13:00:00,Caloocan,3,12.53,16.32,0.7,100.63,28.0,75.0,2.0,90.0,0.0
2026-04-03 14:00:00,Caloocan,3,13.32,17.13,0.69,103.48,28.0,75.0,2.0,90.0,0.0
2026-04-03 15:00:00,Caloocan,3,13.86,17.71,0.72,106.44,28.0,75.0,2.0,90.0,0.0
2026-04-03 16:00:00,Caloocan,3,14.11,17.96,0.79,108.22,28.0,75.0,2.0,90.0,0.0
2026-04-03 17:00:00,Caloocan,3,14.06,17.86,0.95,108.11,28.0,75.0,2.0,90.0,0.0
2026-04-03 18:00:00,Caloocan,3,13.8,17.32,1.64,104.59,28.0,75.0,2.0,90.0,0.0
2026-04-03 19:00:00,Caloocan,2,13.84,17.34,2.45,99.09,28.0,75.0,2.0,90.0,0.0
2026-04-03 20:00:00,Caloocan,2,14.0,17.56,2.98,94.13,28.0,75.0,2.0,90.0,0.0
2026-04-03 21:00:00,Caloocan,2,14.2,17.83,3.42,88.78,28.0,75.0,2.0,90.0,0.0
2026-04-03 22:00:00,Caloocan,2,14.5,18.27,3.84,83.96,28.0,75.0,2.0,90.0,0.0
2026-04-03 23:00:00,Caloocan,2,14.72,18.65,4.22,80.12,28.0,75.0,2.0,90.0,0.0
2026-04-04 00:00:00,Caloocan,2,14.61,18.63,4.4,77.6,28.0,75.0,2.0,90.0,0.0
2026-04-04 01:00:00,Caloocan,2,14.55,18.67,4.53,74.63,28.0,75.0,2.0,90.0,0.0
2026-04-04 02:00:00,Caloocan,2,14.6,18.84,4.69,70.33,28.0,75.0,2.0,90.0,0.0
2026-04-04 03:00:00,Caloocan,2,14.62,18.97,4.78,66.4,28.0,75.0,2.0,90.0,0.0
2026-04-04 04:00:00,Caloocan,2,14.63,19.07,4.9,63.34,28.0,75.0,2.0,90.0,0.0
2026-04-04 05:00:00,Caloocan,2,14.61,19.12,5.07,60.44,28.0,75.0,2.0,90.0,0.0
2026-04-04 06:00:00,Caloocan,2,14.52,19.1,5.34,56.78,28.0,75.0,2.0,90.0,0.0
2026-04-04 07:00:00,Caloocan,2,14.29,18.96,5.44,54.63,28.0,75.0,2.0,90.0,0.0
2026-04-04 08:00:00,Caloocan,2,14.19,18.96,4.52,58.34,28.0,75.0,2.0,90.0,0.0
2026-04-04 09:00:00,Caloocan,2,12.3,16.54,2.22,77.34,28.0,75.0,2.0,90.0,0.0
2026-04-04 10:00:00,Caloocan,2,12.99,16.88,1.37,86.1,28.0,75.0,2.0,90.0,0.0
2026-04-04 11:00:00,Caloocan,2,15.29,19.14,0.8,92.91,28.0,75.0,2.0,90.0,0.0
2026-04-04 12:00:00,Caloocan,2,17.42,21.35,0.6,97.06,28.0,75.0,2.0,90.0,0.0
2026-04-04 13:00:00,Caloocan,2,18.88,22.84,0.53,98.85,28.0,75.0,2.0,90.0,0.0
2026-04-04 14:00:00,Caloocan,3,19.75,23.62,0.5,100.09,28.0,75.0,2.0,90.0,0.0
2026-04-04 15:00:00,Caloocan,3,21.28,25.25,0.6,102.38,28.0,75.0,2.0,90.0,0.0
2026-04-04 16:00:00,Caloocan,3,23.4,27.64,0.83,104.77,28.0,75.0,2.0,90.0,0.0
2026-04-04 17:00:00,Caloocan,3,24.87,29.34,1.2,105.96,28.0,75.0,2.0,90.0,0.0
2026-04-04 18:00:00,Caloocan,3,23.64,27.86,1.71,101.34,28.0,75.0,2.0,90.0,0.0
2026-04-04 19:00:00,Caloocan,2,23.2,27.42,1.88,98.12,28.0,75.0,2.0,90.0,0.0
2026-04-04 20:00:00,Caloocan,2,22.89,27.16,1.73,97.14,28.0,75.0,2.0,90.0,0.0
2026-04-04 21:00:00,Caloocan,2,22.51,26.79,1.92,94.57,28.0,75.0,2.0,90.0,0.0
2026-04-04 22:00:00,Caloocan,2,22.54,26.83,2.45,90.77,28.0,75.0,2.0,90.0,0.0
2026-04-04 23:00:00,Caloocan,2,22.75,27.04,2.93,87.91,28.0,75.0,2.0,90.0,0.0
2026-04-05 00:00:00,Caloocan,2,23.06,27.29,3.23,85.77,28.0,75.0,2.0,90.0,0.0
2026-04-05 01:00:00,Caloocan,2,23.53,27.71,3.41,83.56,28.0,75.0,2.0,90.0,0.0
2026-04-05 02:00:00,Caloocan,2,24.16,28.29,3.55,81.23,28.0,75.0,2.0,90.0,0.0
2026-04-05 03:00:00,Caloocan,2,24.7,28.71,3.52,80.55,28.0,75.0,2.0,90.0,0.0
2026-04-05 04:00:00,Caloocan,3,25.34,29.28,3.62,78.67,28.0,75.0,2.0,90.0,0.0
2026-04-05 05:00:00,Caloocan,3,26.16,30.1,3.68,77.01,28.0,75.0,2.0,90.0,0.0
2026-04-05 06:00:00,Caloocan,3,25.87,29.88,3.81,74.7,28.0,75.0,2.0,90.0,0.0
2026-04-05 07:00:00,Caloocan,3,25.9,30.05,4.03,73.99,28.0,75.0,2.0,90.0,0.0
2026-04-05 08:00:00,Caloocan,3,26.53,30.85,3.7,78.44,28.0,75.0,2.0,90.0,0.0
2026-04-05 09:00:00,Caloocan,3,25.24,29.54,1.76,96.68,28.0,75.0,2.0,90.0,0.0
2026-04-05 10:00:00,Caloocan,3,26.0,30.15,1.1,102.83,28.0,75.0,2.0,90.0,0.0
2026-04-05 11:00:00,Caloocan,3,27.69,31.83,0.79,106.58,28.0,75.0,2.0,90.0,0.0
2026-04-05 12:00:00,Caloocan,3,29.16,33.34,0.67,109.5,28.0,75.0,2.0,90.0,0.0
2026-04-05 13:00:00,Caloocan,3,30.15,34.28,0.61,110.86,28.0,75.0,2.0,90.0,0.0
2026-04-05 14:00:00,Caloocan,3,29.83,33.76,0.59,110.41,28.0,75.0,2.0,90.0,0.0
2026-04-05 15:00:00,Caloocan,3,29.36,33.14,0.63,110.72,28.0,75.0,2.0,90.0,0.0
2026-04-05 16:00:00,Caloocan,3,29.44,33.21,0.76,111.97,28.0,75.0,2.0,90.0,0.0
2026-04-05 17:00:00,Caloocan,3,29.29,33.03,1.01,112.23,28.0,75.0,2.0,90.0,0.0
2026-04-05 18:00:00,Caloocan,3,28.85,32.54,1.39,110.33,28.0,75.0,2.0,90.0,0.0
2026-04-05 19:00:00,Caloocan,3,28.23,31.85,1.6,107.11,28.0,75.0,2.0,90.0,0.0
2026-04-05 20:00:00,Caloocan,3,27.68,31.26,1.72,104.08,28.0,75.0,2.0,90.0,0.0
2026-04-05 21:00:00,Caloocan,3,27.63,31.2,2.12,99.45,28.0,75.0,2.0,90.0,0.0
2026-04-05 22:00:00,Caloocan,3,28.29,31.94,2.76,93.96,28.0,75.0,2.0,90.0,0.0
2026-04-05 23:00:00,Caloocan,3,29.18,32.9,3.38,88.8,28.0,75.0,2.0,90.0,0.0
2026-04-06 00:00:00,Caloocan,3,29.72,33.44,3.81,84.15,28.0,75.0,2.0,90.0,0.0
2026-04-06 01:00:00,Caloocan,3,30.0,33.73,4.1,79.89,28.0,75.0,2.0,90.0,0.0
2026-04-06 02:00:00,Caloocan,3,30.02,33.82,4.38,75.43,28.0,75.0,2.0,90.0,0.0
2026-04-06 03:00:00,Caloocan,3,29.64,33.5,4.62,70.89,28.0,75.0,2.0,90.0,0.0
2026-04-06 04:00:00,Caloocan,3,29.16,33.09,4.88,66.52,28.0,75.0,2.0,90.0,0.0
2026-04-06 05:00:00,Caloocan,3,28.48,32.45,5.14,62.17,28.0,75.0,2.0,90.0,0.0
2026-04-06 06:00:00,Caloocan,3,27.39,31.31,5.38,57.43,28.0,75.0,2.0,90.0,0.0
2026-04-06 07:00:00,Caloocan,3,26.36,30.24,5.57,54.9,28.0,75.0,2.0,90.0,0.0
2026-04-06 08:00:00,Caloocan,3,25.99,29.82,4.77,59.33,28.0,75.0,2.0,90.0,0.0
2026-04-06 09:00:00,Caloocan,3,26.51,30.23,3.1,77.3,28.0,75.0,2.0,90.0,0.0
2026-04-06 10:00:00,Caloocan,3,29.29,32.92,2.14,92.62,28.0,75.0,2.0,90.0,0.0
2026-04-06 11:00:00,Caloocan,3,32.46,36.02,1.53,104.45,28.0,75.0,2.0,90.0,0.0
2026-04-06 12:00:00,Caloocan,3,33.31,36.69,1.08,113.5,28.0,75.0,2.0,90.0,0.0
2026-04-06 13:00:00,Caloocan,3,32.48,35.71,0.99,117.83,28.0,75.0,2.0,90.0,0.0
2026-04-06 14:00:00,Caloocan,3,31.84,35.06,1.01,121.5,28.0,75.0,2.0,90.0,0.0
2026-04-06 15:00:00,Caloocan,3,32.11,35.41,1.12,125.69,28.0,75.0,2.0,90.0,0.0
2026-04-06 16:00:00,Caloocan,3,32.32,35.65,1.23,127.53,28.0,75.0,2.0,90.0,0.0
2026-04-06 17:00:00,Caloocan,3,32.06,35.39,1.45,126.33,28.0,75.0,2.0,90.0,0.0
2026-04-06 18:00:00,Caloocan,3,31.56,34.94,1.75,122.7,28.0,75.0,2.0,90.0,0.0
2026-04-06 19:00:00,Caloocan,3,30.95,34.5,1.85,117.72,28.0,75.0,2.0,90.0,0.0
2026-04-06 20:00:00,Caloocan,3,30.41,34.19,1.89,113.88,28.0,75.0,2.0,90.0,0.0
2026-04-06 21:00:00,Caloocan,3,29.85,33.79,2.22,109.88,28.0,75.0,2.0,90.0,0.0
2026-04-06 22:00:00,Caloocan,3,29.64,33.79,2.75,104.12,28.0,75.0,2.0,90.0,0.0
2026-04-06 23:00:00,Caloocan,3,29.26,33.63,3.23,98.14,28.0,75.0,2.0,90.0,0.0
2026-04-07 00:00:00,Caloocan,3,28.7,33.18,3.53,93.14,28.0,75.0,2.0,90.0,0.0
2026-04-07 01:00:00,Caloocan,3,28.15,32.73,3.7,88.85,28.0,75.0,2.0,90.0,0.0
2026-04-07 02:00:00,Caloocan,3,27.47,32.16,3.82,84.51,28.0,75.0,2.0,90.0,0.0
2026-04-07 03:00:00,Caloocan,3,26.95,31.74,3.9,80.94,28.0,75.0,2.0,90.0,0.0
2026-04-07 04:00:00,Caloocan,3,26.59,31.49,4.02,77.61,28.0,75.0,2.0,90.0,0.0
2026-04-07 05:00:00,Caloocan,3,26.09,31.14,4.2,73.71,28.0,75.0,2.0,90.0,0.0
2026-04-07 06:00:00,Caloocan,3,25.1,30.33,4.44,68.47,28.0,75.0,2.0,90.0,0.0
2026-04-07 07:00:00,Caloocan,2,24.21,29.61,4.58,65.06,28.0,75.0,2.0,90.0,0.0
2026-04-07 08:00:00,Caloocan,2,23.92,29.5,3.86,67.4,28.0,75.0,2.0,90.0,0.0
2026-04-07 09:00:00,Caloocan,2,19.82,25.41,2.18,76.01,28.0,75.0,2.0,90.0,0.0
2026-04-07 10:00:00,Caloocan,2,19.94,25.42,1.48,81.87,28.0,75.0,2.0,90.0,0.0
2026-04-07 11:00:00,Caloocan,2,22.81,28.51,0.93,90.34,28.0,75.0,2.0,90.0,0.0
2026-04-07 12:00:00,Caloocan,3,26.54,32.63,0.75,98.23,28.0,75.0,2.0,90.0,0.0
2026-04-07 13:00:00,Caloocan,3,29.83,36.31,0.7,103.99,28.0,75.0,2.0,90.0,0.0
2026-04-07 14:00:00,Caloocan,3,31.76,38.47,0.68,107.91,28.0,75.0,2.0,90.0,0.0
2026-04-07 15:00:00,Caloocan,3,32.35,39.14,0.77,111.5,28.0,75.0,2.0,90.0,0.0
2026-04-07 16:00:00,Caloocan,3,32.97,40.07,0.97,113.86,28.0,75.0,2.0,90.0,0.0
2026-04-07 17:00:00,Caloocan,3,33.6,41.12,1.34,115.52,28.0,75.0,2.0,90.0,0.0
2026-04-07 18:00:00,Caloocan,3,34.37,42.33,2.15,114.97,28.0,75.0,2.0,90.0,0.0
2026-04-07 19:00:00,Caloocan,3,35.31,43.68,2.75,112.37,28.0,75.0,2.0,90.0,0.0
2026-04-07 20:00:00,Caloocan,3,35.99,44.65,2.95,109.48,28.0,75.0,2.0,90.0,0.0
2026-04-07 21:00:00,Caloocan,3,36.18,44.97,3.14,104.97,28.0,75.0,2.0,90.0,0.0
2026-04-07 22:00:00,Caloocan,3,36.52,45.48,3.41,101.27,28.0,75.0,2.0,90.0,0.0
2026-04-07 23:00:00,Caloocan,3,36.98,46.17,3.75,98.48,28.0,75.0,2.0,90.0,0.0
2026-04-08 00:00:00,Caloocan,3,37.3,46.6,3.93,96.18,28.0,75.0,2.0,90.0,0.0
2026-04-08 01:00:00,Caloocan,3,37.86,47.29,4.1,92.87,28.0,75.0,2.0,90.0,0.0
2026-04-08 02:00:00,Caloocan,3,38.54,48.19,4.37,88.03,28.0,75.0,2.0,90.0,0.0
2026-04-08 03:00:00,Caloocan,3,38.97,48.72,4.51,83.66,28.0,75.0,2.0,90.0,0.0
2026-04-08 04:00:00,Caloocan,3,39.54,49.47,4.74,80.4,28.0,75.0,2.0,90.0,0.0
2026-04-08 05:00:00,Caloocan,3,40.4,50.44,5.15,76.68,28.0,75.0,2.0,90.0,0.0
2026-04-08 06:00:00,Caloocan,3,40.12,50.17,5.78,71.34,28.0,75.0,2.0,90.0,0.0
2026-04-08 07:00:00,Caloocan,3,38.86,48.94,6.45,66.29,28.0,75.0,2.0,90.0,0.0
2026-04-08 08:00:00,Caloocan,3,38.09,48.19,6.06,68.29,28.0,75.0,2.0,90.0,0.0
2026-04-08 09:00:00,Caloocan,3,28.81,37.89,3.56,84.59,28.0,75.0,2.0,90.0,0.0
2026-04-08 10:00:00,Caloocan,3,27.13,35.08,2.59,94.21,28.0,75.0,2.0,90.0,0.0
2026-04-08 11:00:00,Caloocan,3,29.2,36.5,1.72,104.93,28.0,75.0,2.0,90.0,0.0
2026-04-08 12:00:00,Caloocan,3,31.63,38.54,1.26,113.22,28.0,75.0,2.0,90.0,0.0
2026-04-08 13:00:00,Caloocan,3,34.41,41.15,1.05,119.34,28.0,75.0,2.0,90.0,0.0
2026-04-08 14:00:00,Caloocan,3,35.73,42.21,0.97,122.96,28.0,75.0,2.0,90.0,0.0
2026-04-08 15:00:00,Caloocan,3,34.97,41.08,0.92,123.44,28.0,75.0,2.0,90.0,0.0
2026-04-08 16:00:00,Caloocan,3,37.23,43.56,1.09,127.97,28.0,75.0,2.0,90.0,0.0
2026-04-08 17:00:00,Caloocan,3,38.84,45.48,1.45,130.31,28.0,75.0,2.0,90.0,0.0
2026-04-08 18:00:00,Caloocan,3,39.25,46.16,2.03,128.16,28.0,75.0,2.0,90.0,0.0
2026-04-08 19:00:00,Caloocan,3,39.02,46.06,2.44,123.37,28.0,75.0,2.0,90.0,0.0
2026-04-08 20:00:00,Caloocan,3,38.5,45.6,2.73,118.15,28.0,75.0,2.0,90.0,0.0
2026-04-08 21:00:00,Caloocan,3,36.14,42.95,3.38,109.15,28.0,75.0,2.0,90.0,0.0
2026-04-08 22:00:00,Caloocan,3,33.56,40.23,4.29,97.7,28.0,75.0,2.0,90.0,0.0
2026-04-08 23:00:00,Caloocan,3,30.88,37.36,5.02,86.9,28.0,75.0,2.0,90.0,0.0
2026-04-09 00:00:00,Caloocan,3,28.15,34.27,5.31,77.76,28.0,75.0,2.0,90.0,0.0
2026-04-09 01:00:00,Caloocan,3,25.4,31.07,5.4,70.08,28.0,75.0,2.0,90.0,0.0
2026-04-09 02:00:00,Caloocan,2,22.79,28.02,5.43,63.69,28.0,75.0,2.0,90.0,0.0
2026-04-09 03:00:00,Caloocan,2,20.78,25.68,5.44,58.66,28.0,75.0,2.0,90.0,0.0
2026-04-09 04:00:00,Caloocan,2,19.5,24.18,5.6,54.02,28.0,75.0,2.0,90.0,0.0
2026-04-09 05:00:00,Caloocan,2,18.35,22.82,5.74,49.89,28.0,75.0,2.0,90.0,0.0
2026-04-09 06:00:00,Caloocan,2,16.88,21.07,5.87,45.55,28.0,75.0,2.0,90.0,0.0
2026-04-09 07:00:00,Caloocan,2,15.46,19.43,5.59,42.78,28.0,75.0,2.0,90.0,0.0
2026-04-09 08:00:00,Caloocan,2,14.67,18.49,4.34,44.75,28.0,75.0,2.0,90.0,0.0
2026-04-09 09:00:00,Caloocan,2,11.48,14.93,2.23,55.81,28.0,75.0,2.0,90.0,0.0
2026-04-09 10:00:00,Caloocan,2,12.56,15.87,1.66,65.93,28.0,75.0,2.0,90.0,0.0
2026-04-09 11:00:00,Caloocan,2,15.88,19.29,1.16,77.22,28.0,75.0,2.0,90.0,0.0
2026-04-09 12:00:00,Caloocan,2,18.73,22.23,0.86,85.06,28.0,75.0,2.0,90.0,0.0
2026-04-09 13:00:00,Caloocan,2,20.23,23.7,0.73,88.68,28.0,75.0,2.0,90.0,0.0
2026-04-09 14:00:00,Caloocan,2,20.8,24.17,0.68,89.89,28.0,75.0,2.0,90.0,0.0
2026-04-09 15:00:00,Caloocan,2,21.18,24.46,0.68,91.13,28.0,75.0,2.0,90.0,0.0
2026-04-09 16:00:00,Caloocan,2,20.8,23.94,0.74,90.43,28.0,75.0,2.0,90.0,0.0
2026-04-09 17:00:00,Caloocan,2,19.91,22.89,0.9,87.84,28.0,75.0,2.0,90.0,0.0
2026-04-09 18:00:00,Caloocan,2,18.37,21.14,1.23,82.68,28.0,75.0,2.0,90.0,0.0
2026-04-09 19:00:00,Caloocan,2,16.91,19.55,1.6,77.1,28.0,75.0,2.0,90.0,0.0
2026-04-09 20:00:00,Caloocan,2,15.92,18.58,1.97,73.04,28.0,75.0,2.0,90.0,0.0
2026-04-09 21:00:00,Caloocan,2,14.82,17.51,2.26,68.62,28.0,75.0,2.0,90.0,0.0
2026-04-09 22:00:00,Caloocan,2,13.97,16.74,2.42,64.72,28.0,75.0,2.0,90.0,0.0
2026-04-09 23:00:00,Caloocan,2,13.28,16.16,2.57,61.4,28.0,75.0,2.0,90.0,0.0
2026-04-10 00:00:00,Caloocan,2,12.78,15.8,2.66,58.85,28.0,75.0,2.0,90.0,0.0
2026-04-10 01:00:00,Caloocan,2,12.6,15.82,2.83,56.91,28.0,75.0,2.0,90.0,0.0
2026-04-10 02:00:00,Caloocan,2,12.53,15.99,3.02,55.18,28.0,75.0,2.0,90.0,0.0
2026-04-10 03:00:00,Caloocan,2,12.5,16.2,3.13,54.19,28.0,75.0,2.0,90.0,0.0
2026-04-10 04:00:00,Caloocan,2,12.55,16.5,3.18,53.79,28.0,75.0,2.0,90.0,0.0
2026-04-10 05:00:00,Caloocan,2,12.67,16.87,3.2,53.61,28.0,75.0,2.0,90.0,0.0
2026-04-10 06:00:00,Caloocan,2,12.66,17.03,3.22,53.45,28.0,75.0,2.0,90.0,0.0
2026-04-10 07:00:00,Caloocan,2,12.63,17.17,3.2,53.98,28.0,75.0,2.0,90.0,0.0
2026-04-10 08:00:00,Caloocan,2,12.84,17.56,2.96,55.64,28.0,75.0,2.0,90.0,0.0
2026-04-10 09:00:00,Caloocan,2,13.25,18.02,2.53,59.2,28.0,75.0,2.0,90.0,0.0
2026-04-10 10:00:00,Caloocan,2,13.93,18.71,1.97,65.68,28.0,75.0,2.0,90.0,0.0
2026-04-10 11:00:00,Caloocan,2,16.55,21.54,1.35,76.56,28.0,75.0,2.0,90.0,0.0
2026-04-10 12:00:00,Caloocan,2,20.67,26.09,0.92,87.59,28.0,75.0,2.0,90.0,0.0
2026-04-10 13:00:00,Caloocan,2,23.99,29.8,0.78,94.47,28.0,75.0,2.0,90.0,0.0
2026-04-10 14:00:00,Caloocan,3,25.9,31.88,0.77,99.2,28.0,75.0,2.0,90.0,0.0
2026-04-10 15:00:00,Caloocan,3,27.53,33.7,0.83,103.88,28.0,75.0,2.0,90.0,0.0
2026-04-10 16:00:00,Caloocan,3,29.33,35.77,0.98,108.5,28.0,75.0,2.0,90.0,0.0
2026-04-10 17:00:00,Caloocan,3,30.47,37.15,1.29,110.92,28.0,75.0,2.0,90.0,0.0
2026-04-10 18:00:00,Caloocan,3,31.0,37.82,1.79,109.7,28.0,75.0,2.0,90.0,0.0
2026-04-10 19:00:00,Caloocan,3,31.31,38.27,2.08,106.84,28.0,75.0,2.0,90.0,0.0
2026-04-10 20:00:00,Caloocan,3,31.52,38.63,2.17,104.87,28.0,75.0,2.0,90.0,0.0
2026-04-10 21:00:00,Caloocan,3,31.3,38.31,2.2,102.77,28.0,75.0,2.0,90.0,0.0
2026-04-10 22:00:00,Caloocan,3,31.16,38.07,2.28,100.44,28.0,75.0,2.0,90.0,0.0
2026-04-10 23:00:00,Caloocan,3,31.14,37.97,2.38,98.04,28.0,75.0,2.0,90.0,0.0
2026-04-11 00:00:00,Caloocan,3,31.2,37.94,2.62,94.66,28.0,75.0,2.0,90.0,0.0
2026-04-11 01:00:00,Caloocan,3,31.4,38.07,2.97,89.91,28.0,75.0,2.0,90.0,0.0
2026-04-11 02:00:00,Caloocan,3,31.61,38.2,3.36,84.73,28.0,75.0,2.0,90.0,0.0
2026-04-11 03:00:00,Caloocan,3,31.63,38.05,3.67,80.05,28.0,75.0,2.0,90.0,0.0
2026-04-11 04:00:00,Caloocan,3,31.59,37.84,3.9,76.51,28.0,75.0,2.0,90.0,0.0
2026-04-11 05:00:00,Caloocan,3,31.71,37.85,4.14,73.42,28.0,75.0,2.0,90.0,0.0
2026-04-11 06:00:00,Caloocan,3,31.8,37.87,4.5,69.73,28.0,75.0,2.0,90.0,0.0
2026-04-11 07:00:00,Caloocan,3,31.71,37.71,4.96,66.73,28.0,75.0,2.0,90.0,0.0
2026-04-11 08:00:00,Caloocan,3,31.58,37.46,4.81,68.06,28.0,75.0,2.0,90.0,0.0
2026-04-11 09:00:00,Caloocan,3,27.28,32.82,2.59,82.36,28.0,75.0,2.0,90.0,0.0
2026-04-11 10:00:00,Caloocan,3,25.63,30.75,1.76,87.99,28.0,75.0,2.0,90.0,0.0
2026-04-11 11:00:00,Caloocan,3,25.5,30.35,1.19,92.51,28.0,75.0,2.0,90.0,0.0
2026-04-11 12:00:00,Caloocan,3,25.45,29.86,0.81,95.78,28.0,75.0,2.0,90.0,0.0
2026-04-11 13:00:00,Caloocan,3,26.87,31.2,0.7,99.24,28.0,75.0,2.0,90.0,0.0
2026-04-11 14:00:00,Caloocan,3,28.09,32.43,0.69,102.66,28.0,75.0,2.0,90.0,0.0
2026-04-11 15:00:00,Caloocan,3,29.39,33.79,0.76,105.8,28.0,75.0,2.0,90.0,0.0
2026-04-11 16:00:00,Caloocan,3,30.23,34.7,0.93,107.05,28.0,75.0,2.0,90.0,0.0
2026-04-11 17:00:00,Caloocan,3,30.54,35.06,1.19,106.72,28.0,75.0,2.0,90.0,0.0
2026-04-11 18:00:00,Caloocan,3,29.94,34.33,1.5,104.51,28.0,75.0,2.0,90.0,0.0
2026-04-11 19:00:00,Caloocan,3,29.39,33.71,1.58,101.52,28.0,75.0,2.0,90.0,0.0
2026-04-11 20:00:00,Caloocan,3,29.27,33.58,1.56,99.5,28.0,75.0,2.0,90.0,0.0
2026-04-11 21:00:00,Caloocan,3,29.24,33.56,1.55,97.71,28.0,75.0,2.0,90.0,0.0
2026-04-11 22:00:00,Caloocan,3,29.33,33.74,1.62,96.11,28.0,75.0,2.0,90.0,0.0
2026-04-11 23:00:00,Caloocan,3,29.25,33.77,1.81,94.72,28.0,75.0,2.0,90.0,0.0
2026-04-12 00:00:00,Caloocan,3,28.15,32.67,1.85,93.46,28.0,75.0,2.0,90.0,0.0
2026-04-12 01:00:00,Caloocan,3,27.17,31.7,2.06,90.33,28.0,75.0,2.0,90.0,0.0
2026-04-12 02:00:00,Caloocan,3,26.14,30.69,2.34,86.57,28.0,75.0,2.0,90.0,0.0
